Time,UUID,LocalName,RSSI,MedianRSSI
2014-05-27T16:29:04+02:00,487f3173d136,Time,-68,-68
2014-05-27T16:29:04+02:00,487f3173d136,Time,-70,-68
2014-05-27T16:29:04+02:00,487f3173d136,Time,-64,-64
2014-05-27T16:29:05+02:00,487f3173d136,Time,-71,-64
2014-05-27T16:29:05+02:00,487f3173d136,Time,-81,-68
2014-05-27T16:29:05+02:00,487f3173d136,Time,-72,-70
2014-05-27T16:29:05+02:00,487f3173d136,Time,-79,-71
2014-05-27T16:29:05+02:00,487f3173d136,Time,-64,-71
2014-05-27T16:29:06+02:00,487f3173d136,Time,-64,-71
2014-05-27T16:29:06+02:00,487f3173d136,Time,-70,-71
2014-05-27T16:29:06+02:00,487f3173d136,Time,-79,-72
2014-05-27T16:29:06+02:00,487f3173d136,Time,-64,-70
2014-05-27T16:29:06+02:00,487f3173d136,Time,-69,-69
2014-05-27T16:29:07+02:00,487f3173d136,Time,-75,-69
2014-05-27T16:29:07+02:00,487f3173d136,Time,-70,-70
2014-05-27T16:29:07+02:00,487f3173d136,Time,-83,-70
2014-05-27T16:29:07+02:00,487f3173d136,Time,-70,-70
2014-05-27T16:29:08+02:00,487f3173d136,Time,-64,-70
2014-05-27T16:29:08+02:00,487f3173d136,Time,-63,-70
2014-05-27T16:29:08+02:00,487f3173d136,Time,-71,-70
2014-05-27T16:29:08+02:00,487f3173d136,Time,-71,-70
2014-05-27T16:29:08+02:00,487f3173d136,Time,-71,-71
2014-05-27T16:29:09+02:00,487f3173d136,Time,-65,-70
2014-05-27T16:29:09+02:00,487f3173d136,Time,-72,-71
2014-05-27T16:29:09+02:00,487f3173d136,Time,-65,-71
2014-05-27T16:29:09+02:00,487f3173d136,Time,-71,-71
2014-05-27T16:29:09+02:00,487f3173d136,Time,-80,-71
2014-05-27T16:29:10+02:00,487f3173d136,Time,-70,-71
2014-05-27T16:29:10+02:00,487f3173d136,Time,-78,-71
2014-05-27T16:29:10+02:00,487f3173d136,Time,-67,-71
2014-05-27T16:29:10+02:00,487f3173d136,Time,-70,-70
2014-05-27T16:29:10+02:00,487f3173d136,Time,-70,-70
2014-05-27T16:29:11+02:00,487f3173d136,Time,-78,-70
2014-05-27T16:29:11+02:00,487f3173d136,Time,-67,-70
2014-05-27T16:29:11+02:00,487f3173d136,Time,-69,-70
2014-05-27T16:29:11+02:00,487f3173d136,Time,-70,-70
2014-05-27T16:29:11+02:00,487f3173d136,Time,-77,-70
2014-05-27T16:29:12+02:00,487f3173d136,Time,-77,-70
2014-05-27T16:29:12+02:00,487f3173d136,Time,-65,-70
2014-05-27T16:29:12+02:00,487f3173d136,Time,-75,-70
2014-05-27T16:29:12+02:00,487f3173d136,Time,-67,-70
2014-05-27T16:29:12+02:00,487f3173d136,Time,-69,-70
2014-05-27T16:29:13+02:00,487f3173d136,Time,-75,-75
2014-05-27T16:29:13+02:00,487f3173d136,Time,-68,-69
2014-05-27T16:29:13+02:00,487f3173d136,Time,-68,-68
2014-05-27T16:29:13+02:00,487f3173d136,Time,-69,-69
2014-05-27T16:29:13+02:00,487f3173d136,Time,-74,-69
2014-05-27T16:29:14+02:00,487f3173d136,Time,-67,-69
2014-05-27T16:29:14+02:00,487f3173d136,Time,-69,-69
2014-05-27T16:29:14+02:00,487f3173d136,Time,-75,-69
2014-05-27T16:29:14+02:00,487f3173d136,Time,-70,-69
2014-05-27T16:29:14+02:00,487f3173d136,Time,-75,-70
2014-05-27T16:29:15+02:00,487f3173d136,Time,-68,-70
2014-05-27T16:29:15+02:00,487f3173d136,Time,-69,-69
2014-05-27T16:29:15+02:00,487f3173d136,Time,-68,-69
2014-05-27T16:29:15+02:00,487f3173d136,Time,-69,-69
2014-05-27T16:29:16+02:00,487f3173d136,Time,-70,-69
2014-05-27T16:29:16+02:00,487f3173d136,Time,-73,-69
2014-05-27T16:29:16+02:00,487f3173d136,Time,-69,-69
2014-05-27T16:29:16+02:00,487f3173d136,Time,-74,-69
2014-05-27T16:29:16+02:00,487f3173d136,Time,-74,-70
2014-05-27T16:29:17+02:00,487f3173d136,Time,-67,-70
2014-05-27T16:29:17+02:00,487f3173d136,Time,-70,-70
2014-05-27T16:29:17+02:00,487f3173d136,Time,-72,-72
2014-05-27T16:29:17+02:00,487f3173d136,Time,-63,-70
2014-05-27T16:29:17+02:00,487f3173d136,Time,-66,-70
2014-05-27T16:29:18+02:00,487f3173d136,Time,-78,-70
2014-05-27T16:29:18+02:00,487f3173d136,Time,-84,-70
